epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.50614,1.06326,3.43671,1.2237,0.57533,0.85,0.87734,0.63464,1.66715,1.06961,1.38576,0,0,0
2,26.7818,1.52336,2.50648,1.72801,0.58185,0.85,0.84748,0.63282,1.66228,1.05761,1.38276,7.973e-07,7.973e-07,7.973e-07
3,37.3136,1.30947,2.25104,1.85151,0.57637,0.85,0.84866,0.65202,1.67625,1.05291,1.38419,8.092e-07,8.092e-07,8.092e-07
